,recipe_id,ingredients,amount,serving
4929,2585228,"['にんじん', 'ハム(細切り)', 'にんにく(すりおろし)', 'ドライパセリ', 'オリーブ油', '酢', '塩', '粗びき黒こしょう']","['1本(200g)', '2枚', '1片', '少々', '大さじ1', '大さじ1', '小さじ2分の1', '少々']",2
4930,294243,"['厚揚げ', '玉ねぎ', 'にんじん', 'ピーマン', '水', '酒', '鶏がらスープの素', '砂糖', '酢', '醤油', 'ケチャップ', 'オイスターソース', '片栗粉']","['250g程度', '2分の1個', '2分の1本', '大1個', '80cc', '20cc', '小1', '大2', '大3', '大1', '大2', '大2分の1', '大2分の1']",3
4931,3308397,"['油揚げ', '玉ねぎ', 'マヨネーズ', '醤油', 'ピザ用チーズ', 'ブラックペッパーパセリ粉末']","['2枚', '1/8個', '大さじ2', '小さじ1', '適量', '少々']",2
4932,4503318,"['お米', '鮭', 'しめじ', 'しょうゆ', '酒', 'だし粉末', 'バター', '塩黒胡椒', '万能ねぎ']","['2合', '1切れ', '1/2株', '大1', '大1', '小1', '10g', '少々', '少々']",3
4933,2307860,"['トマト', '豚ひき肉', 'ねぎ', 'キムチ', '砂糖', 'しょうゆ', '酒', 'ごま油', '炒め油']","['3個', '120~150g', '1本', '大さじ3~4くらい', '小さじ1', '小さじ1', '小さじ1', '小さじ1', '適量']",3
4934,3271586,"['鶏むね肉', '酒', '塩', '小麦粉', 'サラダ油', '玉ねぎ(みじん切り)', '生姜(みじん切り)', '醤油', '酒', 'みりん', 'きび糖(砂糖)', '青じそ(千切り)', '白いりごま']","['大1枚', '小さじ1杯', '少々', '大さじ1杯', '大さじ1杯', '1/2個', '1片分', '大さじ3杯', '大さじ2杯', '大さじ1杯', '小さじ1杯', '4枚分', '少々']",3
4935,510214,"['サツマイモ', '砂糖', '水', '醤油', '黒ゴマ']","['中3本位', '大さじ5', '大さじ3~4', '小さじ1強', '適量']",
4936,821400,"['茄子', '挽き肉', 'にんにく', '生姜', '豆板醤', '水', 'ガラスープの素', 'オイスターソース', '砂糖', '醤油', '片栗粉', '水']","['中4~5本', '200g', '1片', '1片', '小さじ1', '300cc', '小さじ1', '大さじ1', '大さじ1', '大さじ3', '大さじ1', '大さじ2']",4
4937,2582294,"['米', 'たけのこ水煮', '油揚げ', '醤油砂糖', '酒みりん', '白だし', 'ほんだし(顆粒)', '水', '万能ねぎ(小口切り)']","['2合', '150g', '1枚', '各大さじ1', '各大さじ2', '大さじ4', '小さじ1/2', '適量', '適量']",4
4938,2494022,"['ほうれん草', '大根', '中華だし', 'ごま油', 'コショウごま']","['1束(8~10株)', '1/3本(400g)', '小さじ1~', '大さじ1~2', 'たっぷり']",4
4939,2961428,"['冷凍うどん', '鯖の水煮缶', '麺つゆ(2倍濃縮)', '水', 'すりおろし生姜', '万能ねぎ(小口切り)']","['2束', '1缶', '120cc', '360cc', '1かけ分', 'お好みで']",2
4940,981797,"['ご飯', 'サーモン(生食用)', 'アボカド', '豆板醤', 'ごま油', '醤油', '砂糖', 'マヨネーズ']","['お茶碗2杯', '200g', '1個', '小1/2', '小11/2', '大2', '小3', '小4']",2
4941,935664,"['みそ', 'マヨネーズ', 'すりごま白', '砂糖', 'しょうゆ', '酢', 'ショウガすりおろし', '牛乳']","['70g', '30g', '30g~(お好みで)', '25g', '25g', '30g', 'お好みで(我が家は多めです)', '60gぐらい~']",2
4942,2404461,"['春雨(乾燥)', 'ツナ缶(ノンオイル)', 'きゅうり', '人参', 'わかめ(乾燥)', 'うすくち醤油', 'みりん']","['40g', '1個(80g)', '1本(100g)', '30g', '大さじ2', '大さじ15', '大さじ1']",5
4943,2697885,"['ビーフン又はコーンスターチ麺', '豚肉又は鶏肉', 'エビ', 'にんにく(みじん切り)', 'キャベツ', 'にんじん', 'セロリ', 'インゲン(無くても可)', 'チキンスープストック又は鶏がらスープ', 'しょう油', 'オイスターソース', 'ナンプラー(ニョクマム)', '塩こしょう', '酒(エビ豚肉の下ごしらえ用)', '食べる時にカラマンシー又はレモン']","['200gぐらい', '200gぐらい', '20尾ぐらい', '大きめ1かけ', '1/3個〜好きなだけ', '1/2本〜好きなだけ', '2本', '10本ほど', '480cc', '大さじ2', '大さじ2', '大さじ1', '適量', '適量', '適量']",6
4944,929217,"['かぼちゃ', '片栗粉', 'シエロオリーブオイル', 'ハーブソルトor塩コショウ', 'クラフト切れてるチーズ', 'コーン']","['1/4個(250g)', '大さじ3', '大さじ1', '適量', '4枚', '好きなだけ']",
4945,2253519,"['冊取りトラウトサーモンの場合', '生鮭の切り身の場合(無塩)', 'じゃがいも(中)', '塩胡椒', '醤油', 'オリーブオイル']","['150g位', '3切れ', '2個', '適量', '大さじ1', '大さじ1']",3
4946,736857,"['ごぼう', '人参', '砂糖(てんさい糖)', '醤油', 'みりん', 'ごま油サラダ油', '一味', 'ゴマ']","['2本', '1本', '大2', '大1と1/2', '大1/2', '適量', 'ひとつまみ', 'ひとつまみ']",
4947,3192514,"['スパゲッティ', 'にんにくorおろしにんにくチューブ', 'オリーブオイル', 'カットトマト缶', '砂糖', '塩', 'コンソメキューブ', 'カニ缶', '生クリーム', 'パルメザンチーズ(粉チーズ)', '黒胡椒', 'イタリアンパセリor乾燥パセリ']","['200g', '1かけorチューブ2cm', '大さじ1', '1缶(400g)', '小さじ1', 'ふたつまみ', '1個', '1缶(100g)', '100cc', '大さじ2', 'お好み', 'お好み']",2
4948,2302674,"['れんこん', '片栗粉', 'すりごま(白)', '塩コショウ', 'いりごま(白)', 'ごま油(焼き油)', '大葉(千切り)', 'ポン酢']","['180gくらい', '大さじ15杯', '小さじ1杯', '少々', '大さじ3杯から好きなだけ', '小さじ1杯', '2枚', '適量']",2
4949,3801549,"['ピーマン', '大葉', 'ツナ缶(小)', '胡麻油', '塩', '酒', 'オイスターソース', 'みりん', '醤油', 'ラー油', '炒りごま(白)']","['中8個', '8枚', '1缶', '小さじ2', '一つまみ', '大さじ1', '小さじ1', '大さじ1', '小さじ半分', '数滴', '大さじ1']",
4950,509873,"['キャベツ', '鶏ミンチ', 'しょうがみじん切りorすりおろし', '小ネギ小口切り', '塩', '酒', '水', '薄口醤油', '固形コンソメ', 'ブラックペッパー', '塩']","['大きい葉7~8枚', '200グラム', 'ひとかけ分', '適量', 'ひとつまみ', '小さじ1', '小さじ1', '大さじ3', '3個', '少々', '小さじ1']",4
4951,489344,"['長ねぎ', '卵', 'かつおぶし', 'しょうゆ', '和風だしの素(顆粒)', 'ごま油']","['1本', '2個', '1パック(3g)', '小1', 'ひとつまみ', '適量']",2
4952,2751028,"['豚ヒレ肉', '片栗粉', 'ポン酢']","['500g', '適量', '100cc']",4
4953,3613468,"['マグロ(赤身刺身用サク)', 'アボカド', '厚揚げ(小)', 'あればキクラゲ(戻したもの)', '酢', '砂糖', '醤油', 'ごま油', '粒マスタード(無ければからし酢各少々で代用)', '練りがらし']","['100〜120g', '1/2個', '1枚(120g程度)', '20g(干しキクラゲなら4〜5g程度)', '大さじ15', '小さじ2', '小さじ15', '小さじ1/2', '小さじ1/2(約3g)', '小さじ1〜15']",3
4954,2148300,"['にんじん', '玉葱', 'じゃがいも', 'ソーセージ', '他お好みの野菜', '水(だし汁でもOK)', 'コンソメ(キューブ)', '和風だしの素(だし汁使用の場合は不要)', '塩コショウ']","['3~4cm', '大1/2個', '1個', '4~5本', '適量', '550~600cc', '1個', '1袋(4~5g)', '適量']",4
4955,2312859,"['鶏もも肉', '液体塩こうじ', 'すりにんにく', 'おろししょうが', '片栗粉', '揚げ油']","['1枚', '大さじ2', '小さじ1', '小さじ2', '適量', '適量']",2
4956,245658,"['キャベツ', '卵', '塩', 'EXVオリーブオイル', 'お好み焼きソース']","['250g', '4個', '小さじ1/4', '大さじ1', '適量']",4
4957,2197139,"['鮭切り身', '油(ホイルに塗る)', '酒', '塩コショウ', 'バターまたはマーガリン', 'しょうゆ', 'しめじ', '玉ねぎ', 'エリンギ', 'スライスレモン']","['2切れ', '適宜', '大さじ1', '少々', '大さじ1', '適宜', '1/4パック', '1/2個', '1/2本', '2枚']",2
4958,1792991,"['鶏もも肉', '玉ねぎ', 'しょうゆ', 'みりん', '酢', '砂糖', 'おろしにくにく', '塩麹', 'サラダ油', '塩こしょう']","['1枚', '1/2', '大さじ2', '大さじ1', '大さじ1', '小さじ1', '少々', '小さじ1', '少々', '少々']",
4959,2965345,"['鶏むね肉', '酒', '砂糖', '塩', 'マヨネーズ', 'おろしにんにく(チューブ)', '白ねぎ', '塩(白ねぎ用)', '片栗粉', 'サラダ油']","['2枚(600g位)', '大さじ1', '小さじ1', '小さじ1', '大さじ1', '1cm位', '2本', '小さじ1/2', '適量', '適量']",4
4960,621377,"['ナス', 'しょうが(チューブ3cmでも)', 'めんつゆ(3倍濃縮)', '砂糖', '注)めんつゆ(2倍濃縮の場合)']","['3〜4本', '薄切り2切れ位', '50cc(水200cc)', '小さじ1', '80cc(水160cc)']",
4961,1387554,"['冷凍餃子(たくさん作って冷凍したもの)', '白菜', '人参', '水菜などの葉物', '水', '鶏がらスープの素', 'しょうゆ', 'こしょう', 'ごま油']","['6~8個', '3枚', '1/8本', '1~2株', '500~600ml', '小さじ1', '小さじ1', '少々', '適量']",2
4962,2369414,"['大根の葉(蕪の葉)', '白だし', 'ちりめんじゃこ']","['150g', '小匙1くらい', '10g']",
4963,1783379,"['茗荷', '絹漉し豆腐(木綿でも)', '水', '白だし', '山椒の粉']","['2個', '1/4丁', '500cc', '水に対しての適量', '適宜']",2
4964,3520473,"['鶏手羽元', '酒', 'しょう油', 'チューブしょうが', '片栗粉', '塩コショウ']","['8本', '大さじ3', '大さじ3', '3cm', '30g', '少々']",4
4965,209435,"['トマト缶', 'ニンニク', 'オリーブオイル()', 'コンソメ', '塩']","['400gを3缶', '大3かけ', '大さじ10', '1個', '小さじ1/4']",
4966,2133530,"['青梗菜', '豆腐', 'かにかま', '鶏がらスープの素(顆粒)', '醤油', '塩', '生姜汁', '水', 'ごま油', 'かたくり粉', '水']","['1株(150g)', '1丁(300g)', '80g', '小さじ1', '大さじ1', '少々', '1かけ分', '200cc', '適量', '大さじ1', '大さじ1']",2
4967,1166676,"['きゅうり', '塩', '生姜(千切り)', '減塩醤油', '砂糖(三温糖)', '酢']","['1kg', '小さじ2', '20~30g', '300cc', '200g', '50cc']",
4968,1728939,"['椎茸', '醤油', 'とろけるチーズ']","['6個', '適量', '1枚']",2
4969,3515382,"['長芋', '胡瓜', 'めんつゆ(3倍濃縮)', '柚子胡椒', '揚げ玉', '削り節']","['5cmくらい', '2分の1本', '大さじ1', '小さじ半分', '適量', '適量']",2
4970,2878300,"['水', '味噌', '顆粒だし', 'じゃがいも', '乾燥わかめ', '刻みネギ', '天かす']","['650mL', '60g', '4g', '1個', '適量', '適量', '適量']",3
4971,2236788,"['もやし', '豚肉', '厚揚げ', '塩胡椒', '焼肉のタレ', 'マヨネーズ', '砂糖', 'サラダ油']","['1袋', '200~220g', '1枚', '少々', '大匙3', '大匙1', '少々', '適量']",3
4972,1045331,"['白菜', '豚肉', '生姜', 'しょうゆ', '酒', '塩コショウ', '水溶き片栗粉']","['300g程度', '150g', '1~2かけ', '大さじ1', '大さじ2', '少々', '水片栗粉大さじ11']",2
4973,1786194,"['さつまあげ', 'マヨネーズ', 'わさび(チューブ)', 'しょうゆ', 'ねぎの小口切']","['小なら4枚', '大さじ2', '3~4cm', '小さじ1/2', '大さじ2']",3
4974,2603302,"['パスタ', '卵', 'レタス', 'トマト', 'マヨネーズ', 'にんにくチューブ', 'コンソメ顆粒', '塩コショウ']","['100グラム', '2個', '2枚', '1個', '大さじ3', '2センチくらい', '小さじ1', '適量']",3
4975,1321926,"['豆腐', '卵', 'ほうれん草', '水', '鶏がらスープの素', '塩', 'こしょう', '薄口しょうゆ', '水溶き片栗粉', 'ごま油']","['1丁', '1~2個', '1~2本', '1リットル', '大さじ1', '小さじ1/2', '少々', '少々', '片栗粉大さじ1に水大さじ2', '最後にお好みで']",
4976,1794003,"['餃子の皮', 'むきえび', '玉ねぎ', '醤油', '塩コショウ', '生姜(チューブ)', '片栗粉', '油']","['20枚', '150g', '1/2個', '大さじ1', '少々', '小さじ1', '大さじ1', '適量']",
4977,2506856,"['あげ', '水', '砂糖', '醤油', '酢飯']","['8枚', '200cc', '大さじ5', '大さじ3', '15合分程度']",
4978,2744912,"['かぼちゃ', '片栗粉', 'バター(マーガリン)', '油']","['1/4個', '大さじ3~4杯', '10g位', '少量']",
4979,4433862,"['ぶりの切り身', '塩コショウ', 'サラダ油', '醤油', '酒', '砂糖', 'みりん', 'ごま油', '長ネギ(みじん切り)', 'おろしにんにく', 'すりごま', 'いりごま']","['2切れ', '少々', '小さじ1/2', '大さじ1', '大さじ1', '小さじ1', '小さじ1', '小さじ1/2', '大さじ1', '1/2片分', '小さじ1', '少々']",2
4980,861619,"['豚バラ肉', 'むきえび', 'ニンニクの芽', 'ピーマン(香り付け役)', '人参さんニンニクさん', '太ネギ', 'あれば万能ねぎパプリカ(見栄え用)', '目玉焼き', '醤油', '砂糖', 'ナンプラー', '豆板醤', '酒', 'みりん', 'ケチャップ', '醤油', '豆板醤', 'みりん']","['100g程ちょっとでええよ', 'お茶碗半分程少量の酒と薄口醤油で混ぜとく', 'お好きなだけ小さめに切っておく', '1個みじん切り', 'お好きなだけみじん切り', '1本大雑把細かく切る', 'お好きなだけ', 'お好きなだけ', '大匙2', '大匙1', '大匙1', '小匙1/2', '大匙1', '大匙1', '大匙3', '大匙1/2', '小匙1(辛さ量お好みで)', '少々']",
4981,2348826,"['エリンギ', 'にんにく', 'バター', '醤油', 'みりん', 'オリーブオイル']","['2~3本', '1片', '5g', '小さじ2~', '小さじ1', '適量']",2
4982,3948756,"['鶏もも肉(1口大に)', 'なす(15cmの厚みで輪切り)', 'たけのこの水煮(食べやすい大きさに)', 'ピーマン(細切り)', '赤or黄色パプリカ(細切り)', 'グリーンカレーペースト(メープロイ推奨)', 'ココナッツミルク', '牛乳(甘さ調節なのでなくても良い)', 'バイマックル(なくても良い)', 'レモングラス(なくても良い)', '生バジルorドライバジル(なくても良い)', 'ナンプラー', 'ココナッツシュガー(黒糖または通常の砂糖でも可)', '鶏がらスープの素(顆粒)']","['350〜500g(スーパーである1パック)', '2本', '1パック', '1個', '1個', '1袋(大さじ3)', '1缶(400ml)', '適当', '2枚', '1本', '適量', '大さじ2', '大さじ15〜2', '大さじ1']",
4983,1997949,"['さつま揚げ', 'ゆでたけのこ', 'ピーマン', '葱(みじん切り)', '生姜(みじん切り)', 'オイスターソース', '酒', '水', '鶏ガラスープの素', '醤油', 'コチュジャン', '砂糖', '塩胡椒']","['4枚', '80グラム', '4個', '少々', '少々', '大さじ1と1/2(メーカーによって違うと思うので量は調整してみてください)', '大さじ2', '大さじ2', '小さじ1/2', '小さじ1', 'お好みで小さじ1/2~小さじ1', '少々', '少々']",2
4984,2031053,"['油揚げ(厚揚げ可)', 'しらす(ジャコ)', 'とろけるチーズ(ピザ用など)', 'ツナ', '鮭フレーク', 'ゆでエビ', '明太子(たらこ可)', 'いか(rakumi様つくれぽより)', '桜えび(ebiholic様つくれぽより)', '青のり(harumochi様つくれぽより)', '長ネギ', 'マヨネーズ', '大根おろし', 'スイートコーン(アリエルリエキチ様つくれぽより)', '高菜(チェロキーG様つくれぽより)']","['1枚', '適量', '1握り程度', '適量', '適量', '適量', '適量', '適量', '適量', '適量', '適量', '適量', '適量', '適量', '適量']",
4985,4461312,"['しらたき', 'たらこ', '生クリーム', 'バター', '大葉', '黒こしょう', 'めんつゆ']","['160g', '小1/2はら', '30mL', '5g', '1枚', '少々', '大さじ1']",1
4986,3771177,"['キャベツ', 'シーチキン', '塩']","['4枚', '70g', '適量']",2
4987,3744239,"['ブロッコリー', 'れんこん', 'にんにく(みじん切り)', 'オリーブオイル', '塩コショウ']","['1/2個', '1節', '1片', '大さじ3位', '適量']",
4988,337890,"['牡蠣', 'ほうれん草', 'ベーコン', '玉ねぎ', 'しめじ', 'バター', '小麦粉', '牛乳', '塩こしょう']","['1パック(170g前後)', '1束', '長いもの3~4枚', '1個', '1パック', '大さじ3(30gくらい)', '大さじ3', '3カップ(600cc)', '少々']",
4989,4156097,"['はんぺん', '水菜', 'バター', '薄口醤油', 'にんにく(チューブ)']","['小1枚', '2束', '5g', '小さじ1', '1cm']",2
4990,1042677,"['キャベツ', '人参', 'コーン缶', 'すし酢(甘口)', 'マヨネーズ', '塩コショウ']","['小1/2個', '3cm分', '1/2缶(190g入り)', '大さじ2', '大さじ1', '各少々']",4
4991,2670505,"['鶏むね肉', '梅肉', 'かつお節', '砂糖(お好みで)', '大葉']","['2枚', '50グラム(梅干6個)', '3グラム', '大さじ1', '12枚']",
4992,3163413,"['えのきだけ', '乾燥わかめ', '卵', '水', 'だしの素', '味噌']","['100g', '好きなだけ(3g位)', '1〜3個', '600cc', '小さじ1〜2', '大さじ1半〜2(適宜)']",3
