,recipe_id,ingredients,amount
3668,3740677,"['鶏むね肉', '酒', '砂糖', '塩', 'マヨネーズ', '片栗粉', 'サラダ油(揚げ用)', 'しょうゆ', 'みりん', '酢', '砂糖', 'マヨネーズ', '玉ねぎ(みじん切り)', '砂糖', 'レモン汁(ポッカレモンなど)', '乾燥パセリ(あれば)']","['３００ｇ(約1枚分)', '大さじ12', '小さじ12', '小さじ18', '大さじ12', '大さじ３位', 'フライパンの底から5mm位', '大さじ12', '小さじ２', '小さじ23', '小さじ１', '大さじ２', '大さじ２', '小さじ14', '小さじ14', '小さじ14']"
3669,3205767,"['ゴーヤ', 'かつお節', 'オリーブオイル', 'ポン酢']","['12本', '1パック', '適量', '適量']"
3670,2933714,"['鶏胸肉お好みの部位で', 'ヨーグルトエバラ黄金の味甘口', '塩胡椒', 'お好みでハーブなど']","['250ｇ', '各大さじ2', '少々', 'あれば少々']"
3671,1445781,"['小松菜', '人参', '中華あじ中華だし', 'コショウ', 'ごま', 'レモン汁お好み', 'ごま油(仕上げ用)']","['12把約10株', '12本', '小さじ1', '適量', '適量', '23滴', '大さじ1']"
3672,110020,"['枝豆', '塩']","['てきりょう', 'てきりょう']"
3673,276759,"['牛挽肉合挽でもOK', 'カットトマト缶(生でも)', 'バター(有塩)', '薄力粉', '赤ワイン', '固形コンソメ', 'ケチャップ', '中濃ソース', '玉葱', '炒め用バター', 'ブラックペッパー', 'ナツメグ', 'オールスパイス', 'オリーブオイル']","['150g', '100g', '30g', '大2', '75cc', '1個', '大12', '大12', '100g', '10g', '小12', '少々', '少々', '大12']"
3674,3012395,"['豆腐(1口大)', '白菜(ざく切り)', 'しめじ(お好きなキノコで)', '塩コショウ', '水', 'ほんだし(顆粒)', '鶏がらスープの素(顆粒)', '豆乳']","['150g', '2枚', '１2袋', 'お好みで', '200cc', '小さじ１', '大さじ１', '200cc']"
3675,1426305,"['牛肉薄切り肉豚肉でもOK', '大根', '牛蒡お好みで', '醤油', '酒', '砂糖', 'みりん', '和風だしの素', '水', 'ごま']","['１５０g位', '小ぶり大根１２本', '１本', '大さじ３', '大さじ３', '大さじ３', '大さじ２', '小さじ１', '２００ｃｃ', '適量']"
3676,1605247,"['ほうれん草', 'コーン(缶詰め)', 'バター', '塩こしょう', '醤油']","['1束', '12缶', '大さじ1〜2', '少々', '小さじ1大さじ1お好みで調整してください']"
3677,3876887,"['鶏ひき肉', '豆腐(木綿or絹)水切り不要', 'マヨネーズ', 'おろしにんにく(チューブ)', '酒', '塩コショウ', '小麦粉', '小麦粉(衣用)', 'ケチャップ', 'ソース中濃orとんかつ', '砂糖', 'マスタード', '蜂蜜']","['200g', '50g', '大さじ2', '小さじ1', '大さじ12', '適量', '大さじ1', '適量', '大さじ2', '大さじ2', '大さじ1', '大さじ2', '大さじ2']"
3678,2096694,"['サツマイモ', '水', 'みりん砂糖', '醤油']","['好きなだけ', 'ひたひた', 'さつま芋100gにつき各大さじ1', 'さつま芋100ｇにつき小さじ12']"
3679,1464033,"['パスタ', 'スモークサーモン', 'ほうれん草', '白ワイン', 'オリーブオイル', '牛乳', '生クリーム', 'パルメザンチーズ', 'コンソメ顆粒', 'しょうゆ', '塩こしょう']","['180g', '120g', '12束', '大2', '大さじ1', '120ml', '100ml', '大さじ2', '小さじ1', '小さじ12', '適量']"
3680,847633,"['卵', '水', 'だしの素', '片栗粉', '薄口醤油', 'みりん', '塩']","['４個', '１２０ｃｃ', '小さじ１', '小さじ１', '小さじ1412', '小さじ12', 'ひとつまみ']"
3681,4284705,"['鶏もも肉', '塩', '醤油酢みりん酒', '砂糖']","['１枚(３００〜３５０g)', 'ひとつまみ', '各大さじ１と12', '小さじ１']"
3682,1689298,"['豚ミンチ', '醤油', '胡麻油', '清酒', '胡椒', '生姜すりおろし', 'ニラ', '青葱', '白菜', '片栗粉', '餃子の皮大判', '焼き油']","['約400g', '大匙3', '大匙3', '大匙3', '２g', '5g', '1束', '1束', '14個', '大匙3', '78枚', '大匙３']"
3683,1557061,"['開きイワシさんまアジ', '小麦粉', '油', '濃口醤油', '酒', '砂糖', 'みりん', 'きざみのり', 'すりごまorいりごま', '青紫蘇', 'ご飯']","['2枚', '適量', '大さじ1', '大さじ1弱〜1', '大さじ15', '大さじ12', '大さじ12', '適量', '適量', '4枚', '2杯']"
3684,1144473,"['アスパラ', 'じゃがいも', '玉ねぎ', 'オリーブオイル', 'バター', 'しょうゆ', '粗引き黒コショウ']","['4本', '大2個', '14個', '大さじ12', '大さじ1', '大さじ12強', '少々']"
3685,4385276,"['アスパラガス', 'むき海老', 'にんにく', '酒', '片栗粉', 'ごま油', '創味シャンタン鶏がらスープの素', '塩胡椒']","['8本', '250g', '1片', '大さじ1', '大さじ1', '大さじ1', '小さじ1', '少々']"
3686,3893078,"['トマト', '醤油酢砂糖ごま油', 'おろしにんにく', 'すりごま']","['2個', '各小さじ２', '少々', '小さじ1']"
3687,3358215,"['さつまいも', 'れんこん', '豚こま切れ肉', 'サラダオイル', '水', '濃口醤油', '砂糖', 'みりん']","['２００g', '１５０g', '１５０g', '大匙２', '２５０ｃｃ', '３０ｃｃ', '大匙２', '大匙１']"
3688,2267365,"['柿', '大根', 'ポン酢', 'あれば柑橘系果物等酢橘レモンなど']","['12個', '5ｃｍ程', '適量', '適量']"
3689,1050882,"['春雨', 'たまご', 'ハム', 'きゅうり', '醤油酢', '砂糖', 'ごま油', '炒りごま']","['12袋(50g)', '２個', '２枚', '１本', '各大3', '大2', '小１', '適量']"
3690,2197867,"['キャベツ', 'ツナ(なくてもOK笑)', 'ブロッコリー(きゅうり)', 'めんつゆ(2倍濃縮)マヨネーズ', '鰹節(3gくらいの)', 'いりごま', '味の素(なくてもOK)', '塩']","['14個', '1缶', '12株(1本)', '各大2(手順11をご覧下さい)', '1袋', '大1〜', '少々', '一つまみ']"
3691,2668754,"['豚バラ肉(薄切り)', 'きゃべつ', '長ねぎ', '卵', 'オリーブオイル(炒め用)', '小麦粉', '卵', '粉鰹節', '揚げ玉', '紅しょうが', '紅しょうがの汁', '水', '青海苔', 'マヨネーズ', 'ソースお好みの物を']","['150ｇ', '大き目４６枚', '２本', '2個', '大さじ4', '100ｇ', '１個', '大さじ3', '１２カップ', '大きく箸で3つまみ', '大さじ2', '150ｃｃ', '適量', '適量', '適量']"
3692,2773780,"['豚こま肉', '玉ねぎスライス', '水', '麺つゆ(3倍濃縮)', 'みりん', '砂糖', '溶き卵']","['100ｇ', '14個', '100cc', '大さじ2強', '小さじ1', '小さじ1', '2個分']"
3693,2685762,"['じゃがいも', '玉ねぎ', 'シーチキン', '水', '砂糖', 'みりん', '料理酒', '醤油']","['1袋', '1玉', '1缶', '2カップ(じゃがいもヒタヒタの水)', '大さじ2', '大さじ2', '大さじ2', '大さじ4']"
3694,2494244,"['じゃがいも', 'ベーコン', 'マヨネーズ', 'すりおろしにんにく', '酢砂糖', '塩コショウ']","['2つ400g', '2枚', '大さじ1', '少々', '各小さじ12', '適量']"
3695,2176171,"['鶏胸肉', '塩コショウ', '砂糖', 'ガーリックパウダー', '酒', 'パン粉', 'サラダ油', 'マヨネーズ']","['２枚', '少々', '小１強', '小12', '大１', '１００ｇ', '大３', '大１']"
3696,317344,"['シメジ', 'タマネギ', 'パスタ', 'マヨネーズ', 'ブラックペッパー', '鶏がらスープの素顆粒', '醤油']","['１パック', 'スライス少々', '１束', '大匙１', '少々', '小匙２', '大匙１']"
3697,3406384,"['さんま', '酢', '水', '酒', '三温糖(砂糖)', 'みりん', '醤油', '生姜']","['３匹', 'カップ１３', 'カップ３', 'カップ１', 'カップ２３', 'カップ１３', 'カップ２３', '２０ｇ']"
3698,3770557,"['ニラ', '鶏ミンチ', '料理酒', 'みりん', '砂糖', '味噌', '醤油', '豆板醤チューブ']","['2袋(2束)', '150〜200g', '大さじ2', '大さじ2', '大さじ2', '大さじ2', '大さじ1', '5〜10cmお好みで調整して下さい']"
3699,1109776,"['じゃがいも', 'しめじ', '塩', '黒胡椒', 'マヨネーズ', 'オリーブオイルまたはサラダ油', 'あればパセリ']","['１個', '１２パック', '少々', '少々', '小匙大盛り４杯', '小匙２', '適量']"
3700,2365939,"['子持ちシシャモ', 'スライスチーズ', '胡椒', 'ハーブソルト', 'オリーブオイル']","['10匹', '2枚', '少々', '少々', '適量']"
3701,2361583,"['豚挽き肉', '塩', '片栗粉', 'ごま油', 'おろしにんにく', 'おろししょうが', '醤油', '水', '長葱みじん切り', '白菜', '春雨', '鶏ガラスープの素', '酒', '醤油', '塩', 'ごま油', '千切りしょうが']","['200ｸﾞﾗﾑ', '小14', '大3', '大1', '少し', '少し', '小12', '大2', '5センチ分くらい', '14個', '50グラムくらい', '大1強', '大2', '大1', '適量', '大1', '1かけ分']"
3702,1981340,"['エリンギ', 'キャベツ', '醤油', 'ポン酢', 'バター(無塩)', 'ごま油(炒め用)']","['２パック', '４分の１くらい', '大さじ１', '大さじ２', '大さじ１', '大さじ１']"
3703,1285713,"['鶏モモor胸肉', '片栗粉', '塩胡椒', 'だし汁', '酒', 'みりん', '醤油(できれば薄口)', 'ほうれん草小松菜ブロッコリーいんげんなど']","['1枚270g程度', '大さじ2', '少々', '140cc', '60cc', '20cc', '大さじ121', 'お好みの量']"
3704,1335892,"['トマト', '玉ねぎ', 'サラダ油', '醤油', '砂糖', '生姜すりおろし']","['１個', '８分の１', '大さじ２分の１', '大さじ２分の１', '小さじ４分の１', '少々']"
3705,1808355,"['まぐろアラで十分', '酒', 'しょうがすりおろしておく', '砂糖', '酒', '醤油', 'しょうが汁']","['400g', '大さじ3', '2片', '大さじ4', '大さじ4', '大さじ4', '小さじ12〜']"
3706,3390028,"['チンゲン菜', '干し椎茸', '豚肉', '人参(あれば)', 'ゴマ油', '椎茸の戻し汁', '中華スープの素', '醤油', '水とき片栗粉']","['2株3株', '2枚', '100グラム', '彩り程度', '大さじ1', '100cc', '小さじ1', '小さじ12', '片栗粉小さじ1を同量の水で溶く']"
3707,580431,"['とり皮', 'ピーマン', '塩黒コショウ', '醤油']","['胸肉２枚分', '３個', '適宜', 'お好みで']"
3708,4515946,"['キャベツ(出来れば春キャベツ)', 'ラディッシュ', '塩', '昆布茶']","['3枚', '3〜4個', '小さじ13', '3つまみ〜']"
3709,2433124,"['キャベツ', 'にんじん', 'マヨネーズ', '砂糖', 'レモン汁', '玉ねぎ(みじん切り)']","['18個(120g)', '12個(60g)', '大さじ2杯', '大さじ1杯', '大さじ12杯', '16個(40g)']"
3710,2607961,"['豚肉(しゃぶしゃぶ用等)', '水', '酒', '塩', 'キャベツ', 'レタス人参きゅうり等', 'マヨごまドレおろしポン酢焼き肉のタレ等']","['300g位', '(ｶｯﾌﾟ約3杯)600cc', '大さじ２', '２つまみ', '14個', '適量', '適量']"
3711,4451604,"['豚薄切り肉', 'もやし', 'たまねぎ', 'オイスターソース', '酒', '塩こしょう', '片栗粉', 'サラダ油', 'ごま油']","['１００ｇ', '１５０ｇ', '１８個', '大さじ１', '大さじ１', '少々', '適量', '小さじ１', '小さじ１']"
3712,460383,"['白菜', 'ツナ缶', '薄口しょうゆ', '砂糖']","['12株', '小1缶80g', '大さじ2', '大さじ15']"
3713,1334807,"['塩鮭', 'キャベツ', 'じゃがいも', 'えのき', 'しめじ', '人参', 'おろししょうが', '細粒和風だし', '料理酒', '水', 'その他合う野菜', '']","['34切れ', '3枚くらい', '大なら1個小なら2個', '1パック', '1パック', '5ｃｍくらい', '1かけ', '小さじ1なくても', '50cc', '50100cc', '玉ねぎ長ネギ', 'エリンギもやし白菜など']"
3714,2233353,"['玉ねぎ(小)', 'ご飯', '塩コショウ', 'ケチャップ', '卵', '牛乳', '砂糖', '塩', 'バター(マーガリン)']","['１個(約8090ｇ)', '茶碗1杯(約150ｇ)', '適量', '大さじ3杯', '1個', '大さじ1杯', '大さじ12杯', '一つまみ', '適量']"
3715,3703612,"['たら切り身', '塩こしょう', '小麦粉', 'バターサラダ油', '醤油', 'パセリみじん切り']","['２〜３切れ', '適量', '適量', '各大さじ３くらい', '適量', '少々']"
3716,1643165,"['白菜', '水溶き片栗粉', 'ツナ缶', '醤油', 'オイスターソース', 'コショウ']","['５００ｇ', '水大さじ１片栗粉大さじ2分の１', '内容量１３０ｇ', '大さじ２', '小さじ２', '少々']"
3717,2545244,"['小結しらたき', '玉ねぎ', 'めんつゆ(3倍濃縮)', '鰹節', '一味唐辛子', 'ごま油(炒め用)']","['２０個', '２個', '50cc', '１パック３５g', 'お好みの量', '適量']"
3718,2464381,"['合い挽き肉', '玉ねぎみじん切り', 'じゃがいも', 'バター', '牛乳', '塩コショウ', 'サラダ油', 'にんにくみじん切り', 'ナツメグ', 'ケチャップ', '中濃ソース', 'シュレッドチーズ', 'パセリ(みじん切り)']","['250g', '12個分', '3個', '大さじ1杯', '大さじ3杯〜', '少々', '大さじ1杯', '1片分', '2振り', '大さじ2杯', '大さじ1杯', '約60g', '少々']"
3719,3741932,"['じゃがいも', 'むきえび', 'マヨネーズ', '生クリーム(コーヒーフレッシュ)', 'ニンニク(すりおろす)', 'ブラックペッパー']","['2こ', '100g', '大さじ15', '大さじ1', '12かけ分', '適宜']"
3720,1671014,"['牛肉豚でもひき肉でもよい', '醤油', '砂糖', 'じゃがいも', 'たまねぎ', 'にんじん', '糸こんにゃく', '醤油', '砂糖', '酒', 'ほんだし']","['150g', '大さじ3', '大さじ3', '４個', '１個', '３分の１', '100g', '大さじ3', '大さじ3', '大さじ3', '小さじ1']"
3721,300710,"['大根', '万能ねぎ', 'にんにく', '塩', '粗挽き黒胡椒', 'ゴマ油']","['14本', '少々', '12かけ', '小13', '少々', '小1']"
3722,387880,"['長いも', '絹ごし豆腐', 'ピザ用チーズ', '白だし', 'カロリーオフマヨネーズ']","['２００ｇ', '２００ｇ', 'お好みですがたっぷり推奨', '大さじ２', '大さじ２']"
3723,95267,"['鶏胸肉', '塩', 'にんじん', 'たまねぎ', 'だし汁', 'お酢', '砂糖', 'しょうゆ', '炒りゴマ', '薄力粉', 'サラダ油']","['400g', '少々', '中12本', '中12個', '150cc', '大さじ4', '大さじ3', '大さじ3', '大さじ2程度', '適宜', '適宜']"
3724,3918512,"['豚肉こま切れ', '厚揚げ四角いの', '玉ねぎ大', '糸こんにゃく', 'サラダ油', '醤油', '酒', '砂糖', '青ネギあれば']","['300g', '2個', '1個', '1袋', '適量', '大さじ2と12', '大さじ2と12', '大さじ1と12', '適量']"
3725,1411888,"['牛薄切り肉', '玉ねぎ', '水', '醤油', '酒', '砂糖', 'みりん', '顆粒和風だし', 'しょうが']","['500g', '中1個', '500cc', '大さじ4', '大さじ3', '大さじ3', '大さじ2', '小さじ2', '適量']"
3726,1139051,"['豚もも薄切り', 'ピーマン', 'ジャガイモ', 'しょうゆ', '酒', 'サラダ油', '片栗粉', 'しょうゆ', '酒紹興酒', 'さとう', 'オイスターソース', '鶏ガラスープの素', 'ごま油']","['200ｇ', '3個5個', '中1個', '大1', '大1', '小1', '小2', '大1', '大1', '小1', '大1', '小1', '大1']"
3727,3014646,"['ブリの切り身', '塩', '酒', 'サラダ油', '大葉', 'レモン', 'はじかみ酢漬け']","['２切れ', '少々', '少々', '大匙1', '２枚', '半分', '２本']"
3728,2224183,"['鶏むね肉', '片栗粉肉まぶし用', '酒醤油肉浸し用', 'マヨネーズ', 'ケチャップ砂糖', '醤油', 'コショウ']","['1枚200250g', '適量', '適量', '大さじ3', '大さじ1', '小さじ1', 'タップリ']"
3729,595408,"['ゴーヤ', '塩ゴーヤ塩もみ用', 'みょうが', 'しそ', '梅干し梅干し一緒に漬かってた赤しそでも可', 'しょうゆorめんつゆ３倍濃縮', 'ごま油', '白すりゴマ']","['１本', '小さじ１位', '３４個', '５枚', '大１個梅半分しそ大さじ１でも', '大さじ１２１', '大さじ１２１', '大さじ１好み']"
