recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
1296616,0,0,0,0,0,0,0,0,0,0
1114378,0,1,1,0,0,0,0,0,0,0
389899,0,0,0,0,1,0,0,0,0,0
373393,0,1,0,0,0,0,0,0,0,0
2232953,0,0,0,0,0,0,0,1,0,1
3360410,0,1,0,0,0,0,0,0,0,0
1991486,0,1,0,0,1,0,0,0,0,0
1781060,0,0,0,0,0,0,0,0,0,0
2431775,1,1,0,0,1,0,0,0,0,0
3169855,0,1,1,0,0,0,0,0,0,0
981667,0,0,0,0,0,0,0,0,0,0
1427401,0,1,0,0,0,0,0,0,0,0
2383169,0,0,0,0,1,0,0,0,0,0
2264260,0,0,0,1,0,0,0,0,1,0
1883389,0,1,0,0,0,0,0,0,0,0
3145717,0,1,0,1,0,1,0,0,0,1
435059,1,1,1,0,0,0,0,0,0,0
2534838,0,1,0,1,0,1,0,0,0,0
3997427,0,0,1,0,0,0,0,0,0,0
4087833,0,0,0,0,0,0,0,0,0,0
1708439,0,1,0,0,0,0,0,0,0,0
1602356,0,0,0,0,0,0,0,0,1,0
2895383,0,1,1,0,0,0,0,0,0,0
4099968,0,1,0,0,0,0,0,0,0,1
320175,0,1,0,0,0,0,0,0,0,0
4376465,0,0,0,1,0,0,0,0,0,0
3361190,0,0,0,0,0,0,0,0,0,0
1055691,0,1,0,1,0,0,0,0,0,0
2138263,0,0,0,1,0,0,0,0,1,0
4344144,0,1,0,0,0,0,0,0,0,0
2602549,0,1,0,0,1,0,0,0,0,0
2863845,0,1,0,0,0,0,0,0,0,0
2441135,0,0,0,0,0,0,0,0,0,0
3856470,0,0,0,0,0,0,0,0,0,0
2048983,0,0,0,0,0,0,0,0,0,0
3021558,0,1,0,0,0,0,0,0,0,0
1618188,0,0,0,0,0,0,0,0,0,0
454399,1,0,1,0,0,0,0,0,0,0
2257804,1,0,0,0,0,0,0,0,0,0
1282747,0,0,0,0,0,0,0,0,0,0
1339623,0,0,0,0,0,0,0,0,0,0
1353086,0,1,0,0,0,0,0,0,0,0
1409857,0,1,0,1,0,0,1,0,0,0
1553025,0,1,0,0,0,0,0,0,0,1
3995733,0,0,0,0,1,0,0,0,0,0
2210176,1,1,0,0,0,0,0,1,0,0
3468573,0,1,0,0,1,0,0,0,0,0
1904140,0,0,0,0,0,0,0,0,0,0
2334474,1,0,0,0,1,0,0,0,0,0
2409161,0,1,0,0,0,0,0,0,0,0
2220305,0,1,0,0,0,0,0,0,0,0
2242939,1,0,0,0,0,0,0,0,0,0
2237090,0,1,0,0,0,0,0,0,0,0
3903524,0,0,0,0,0,0,0,0,0,0
1706061,0,0,0,0,0,0,0,0,0,0
1315189,0,0,0,0,0,0,0,0,0,0
1988936,0,0,0,0,0,0,0,0,0,0
1080267,0,0,0,0,1,0,0,0,0,0
187972,0,0,0,0,0,0,0,0,0,0
2092150,0,0,0,0,0,0,0,0,0,0
1676144,0,0,0,0,0,0,0,0,0,0
4200197,0,1,0,0,1,0,0,0,0,0
2393344,0,0,0,0,0,0,0,0,0,0
3500965,1,0,0,0,0,0,0,0,0,0
4141964,0,1,0,0,0,0,0,0,0,0
2488333,0,0,1,0,1,0,0,0,0,0
2830498,0,1,0,0,0,0,0,0,1,0
3376213,0,1,0,0,0,0,0,0,1,0
2293476,0,0,0,0,0,0,0,0,0,0
2241883,0,1,0,0,0,0,0,0,0,0
539861,0,0,0,0,0,0,0,0,0,0
1104293,0,1,0,0,0,0,0,0,0,0
1067125,0,0,0,0,0,0,0,0,0,0
2589093,0,1,0,0,0,0,0,0,0,1
1693391,0,1,0,0,0,0,0,1,0,0
2213259,0,1,0,0,1,0,0,0,0,1
1159745,0,1,0,0,0,0,0,0,1,0
349739,0,0,0,0,0,0,0,0,0,0
2884642,0,0,0,0,0,0,0,0,0,0
3583966,0,1,0,0,0,0,0,0,0,0
288152,0,0,0,0,0,0,0,0,0,0
4181406,0,1,0,0,0,0,1,0,0,0
1575414,0,0,0,0,1,0,0,0,0,0
341759,0,0,0,0,0,0,0,0,0,1
2150394,0,1,0,0,0,0,0,0,0,0
4011777,0,0,0,0,0,0,0,0,0,0
2702902,0,1,0,1,0,0,0,0,0,0
465128,0,0,0,0,0,0,0,0,0,0
2887982,0,1,0,0,0,0,0,0,0,0
279002,0,1,0,0,0,0,0,0,0,0
1501240,1,1,0,0,0,0,0,1,0,0
1187156,0,0,0,0,1,0,0,0,0,0
1717109,1,1,1,0,0,0,0,0,0,0
3417880,0,0,0,0,0,0,0,0,0,0
4115378,0,0,0,0,0,0,0,0,0,0
475256,0,1,0,0,1,0,0,0,0,0
3451649,0,1,0,0,0,0,0,0,0,0
4033128,1,0,0,0,0,0,0,0,0,0
723199,1,1,0,0,0,0,0,0,0,0
537347,1,0,0,0,0,0,0,0,0,0
4183600,0,0,0,0,0,1,0,0,0,0
1707627,0,1,0,0,0,0,0,0,0,0
4230599,0,1,0,0,0,0,0,0,0,0
2687349,1,1,0,0,0,0,1,0,0,0
1211705,0,1,0,1,0,0,0,0,0,0
2050737,0,1,0,0,0,0,0,0,0,0
765203,0,1,0,0,0,0,0,0,0,0
1976697,0,1,0,0,0,0,0,0,0,0
2986233,0,1,0,1,0,0,0,0,0,0
2226639,0,1,0,0,0,0,1,0,0,0
2919839,0,0,0,0,0,0,0,0,0,0
2739869,0,1,0,0,0,0,0,0,0,0
1519918,0,0,1,0,0,0,0,0,0,0
547100,0,1,0,0,1,0,0,0,0,0
4212407,0,0,1,0,1,0,0,0,0,0
3750631,0,0,0,0,0,0,0,0,0,0
1092574,0,0,0,0,0,0,0,0,0,0
4057906,0,0,0,0,0,0,0,0,1,0
2557268,0,1,0,1,0,0,0,0,0,0
1481166,1,0,0,0,0,0,0,0,0,0
883938,0,1,0,0,1,0,0,0,0,0
971130,0,0,0,0,0,0,0,0,0,0
2566535,1,1,0,0,1,0,0,0,0,0
2090706,1,1,1,0,1,0,0,0,0,0
2011041,1,1,0,0,0,0,0,0,0,0
1779242,0,1,0,0,0,0,0,0,0,0
4320182,0,1,0,0,0,0,0,0,0,0
880752,1,1,0,0,0,0,0,0,0,0
459440,0,0,0,0,0,0,0,0,0,0
295672,0,1,0,0,0,0,0,0,0,0
4431901,0,1,0,0,0,0,0,0,0,1
2728517,0,1,0,0,1,0,0,0,0,0
724826,0,1,0,0,0,0,0,0,0,0
2220581,0,0,0,0,0,0,0,0,0,0
3663862,0,0,0,0,0,0,0,0,0,0
3349086,0,1,0,1,0,1,0,0,0,0
1308328,0,0,0,0,1,0,0,0,0,0
3098889,0,1,0,0,0,0,0,0,0,0
250986,0,0,0,0,1,0,0,0,0,0
2080842,0,0,0,0,0,0,0,0,0,0
1851307,0,1,0,0,1,0,0,0,0,0
1949906,1,0,0,1,0,0,0,0,0,0
3247250,0,0,0,0,0,0,1,0,1,1
1832279,1,0,0,0,0,0,0,0,0,0
3729010,0,0,0,0,0,0,0,0,0,0
1267402,0,0,1,1,0,0,0,0,0,0
3645546,0,1,0,0,0,0,0,0,0,1
435433,0,1,0,0,0,0,0,0,0,0
3242547,0,0,0,0,0,0,1,0,0,0
425960,0,1,0,0,0,0,0,0,0,0
3759257,0,1,0,0,0,0,0,0,0,0
714291,0,0,0,1,0,0,0,0,0,0
1153108,0,0,0,0,0,0,0,0,0,0
1711272,0,0,0,0,0,0,0,0,0,0
1335143,0,1,0,0,0,0,0,1,0,0
1167904,0,0,0,0,0,0,0,0,0,0
2849651,0,1,0,0,0,0,0,0,0,0
4312088,0,0,0,0,0,0,0,0,1,0
1304537,0,0,0,1,0,0,0,1,0,0
736860,1,0,1,0,0,0,0,0,0,0
3570574,0,0,0,0,1,0,0,0,0,1
3633840,0,0,1,1,0,0,0,0,0,1
2812253,0,1,1,0,0,0,0,0,0,0
3537505,0,1,0,0,0,0,0,0,0,0
1193990,0,1,0,0,0,0,0,0,0,0
963199,0,0,0,0,0,0,0,0,0,0
747889,1,0,0,1,0,0,0,0,0,0
1088944,0,0,0,0,0,0,0,1,0,0
870087,0,1,0,0,0,0,0,0,0,0
1997929,0,1,0,0,0,0,0,0,0,0
4199919,0,0,0,0,1,0,0,0,0,0
3552540,0,1,0,0,0,0,0,0,0,0
1356251,1,0,0,0,0,0,0,0,0,0
2633804,0,1,0,0,0,0,0,0,0,0
860068,0,0,0,0,0,0,0,0,0,0
4121963,1,0,0,0,0,0,1,0,0,0
143886,0,0,0,0,0,0,0,0,0,0
1468168,0,1,0,0,0,0,0,0,0,0
4368046,0,1,0,0,0,0,0,0,0,0
2490282,0,0,0,0,1,0,0,0,0,0
4136121,0,1,0,0,0,0,0,0,0,0
2769758,0,0,1,0,1,0,0,0,0,0
3367880,0,0,0,0,0,0,0,0,0,0
1042990,0,0,0,0,0,0,0,0,0,0
2783802,1,0,0,1,0,0,0,0,0,0
877129,0,0,0,0,0,0,0,0,0,1
3367479,1,0,0,0,0,0,0,0,0,0
854219,0,0,0,0,0,0,1,0,0,0
2796753,0,1,0,0,0,0,0,0,0,0
1700434,1,1,0,0,0,0,0,0,0,0
4500692,0,0,0,0,1,0,0,0,1,0
2900788,0,1,0,0,0,0,0,0,0,0
3005206,0,1,0,0,0,0,0,0,0,0
2004845,0,1,0,0,0,0,0,0,0,0
1329834,0,1,0,1,0,0,0,0,1,0
762913,0,1,0,0,0,0,0,0,0,1
3519729,0,1,0,0,0,0,0,0,1,0
4409801,0,1,0,0,1,0,0,0,0,0
665634,0,0,0,0,0,0,0,0,0,1
4177712,0,1,0,0,0,0,0,0,0,1
2934957,0,0,0,0,0,0,0,0,0,0
2733377,0,1,0,0,1,0,0,0,1,0
1166568,0,1,0,0,0,0,0,0,0,0
788560,0,0,0,0,1,0,0,0,0,0
1426380,0,1,0,0,0,0,0,0,0,0
313044,0,0,0,0,1,0,0,0,0,0
2469131,0,1,0,0,0,0,0,0,0,0
2181609,0,0,0,0,0,0,0,0,0,1
4031210,0,1,0,0,0,0,0,0,0,0
1049149,0,0,0,0,0,0,0,0,0,0
3858546,0,0,0,0,0,0,0,0,0,0
4358673,0,0,1,1,0,0,0,0,0,0
1265254,0,1,0,0,0,0,0,0,0,0
3102137,0,0,0,0,0,0,0,0,1,0
1407961,0,0,0,0,0,0,0,0,0,0
2766784,0,1,1,0,0,1,0,0,0,0
4032129,0,1,0,1,1,0,0,0,0,0
2848152,0,1,1,0,0,1,0,0,1,0
2635987,0,1,0,0,0,0,0,0,0,0
2455224,1,1,0,0,0,0,0,0,0,0
4190153,0,0,0,0,0,0,0,0,0,0
2215163,0,0,0,0,0,0,0,0,0,0
721872,0,1,0,0,0,0,0,0,0,0
1979108,0,0,0,1,0,0,0,0,1,0
2240986,0,1,0,0,1,0,0,0,0,0
1264280,0,0,0,0,0,0,0,0,1,0
2080803,0,1,0,1,0,0,1,0,0,0
2347588,0,1,0,0,0,0,0,0,0,0
4227323,0,0,0,0,0,1,0,0,0,0
1058522,0,0,0,0,0,0,0,0,0,0
3909001,0,1,0,0,1,0,0,0,0,0
2698086,0,0,0,0,0,0,0,0,0,0
613227,0,0,0,0,0,0,0,0,0,0
270537,0,0,0,0,0,0,0,0,0,0
3988253,0,1,1,0,0,0,0,0,0,1
1564004,0,0,0,0,0,0,0,0,0,0
2925829,0,0,0,0,0,0,1,0,0,0
3663966,1,1,0,0,0,0,0,0,0,0
4245509,0,0,0,0,0,0,0,0,0,0
3358639,0,1,0,0,0,0,0,0,1,0
1183601,0,1,0,0,0,0,0,0,0,0
1205906,0,0,0,0,0,0,0,0,0,0
803442,0,1,0,0,0,0,0,0,0,0
4183840,0,1,1,0,1,0,0,0,0,1
1403172,0,1,0,0,0,0,1,0,0,0
4489941,0,1,0,0,0,0,0,0,0,0
1217192,0,1,1,0,0,0,0,0,1,0
3313112,0,0,1,0,0,0,0,0,0,0
1931849,0,0,0,0,0,0,0,0,0,0
3317151,0,1,0,0,0,0,1,0,0,0
984449,1,0,0,0,0,0,0,0,0,0
2414944,0,0,0,0,0,1,0,0,0,0
566958,0,0,0,0,0,0,0,0,0,0
1651036,0,1,0,0,0,0,0,0,0,0
101358,0,1,0,1,0,0,0,0,0,0
670836,1,0,1,0,0,0,0,0,0,0
2468673,0,0,0,0,0,0,0,0,0,0
1073808,0,0,0,0,0,0,0,0,0,0
1113491,0,1,0,0,0,0,0,0,0,0
128170,0,0,0,0,0,0,0,0,0,0
1440455,0,1,0,0,0,0,0,0,0,0
2249027,0,0,0,0,0,0,0,1,0,0
541797,0,0,0,0,0,0,0,0,0,1
1295915,0,1,1,0,0,0,0,0,0,0
1015277,0,1,1,1,0,0,0,0,0,0
3466296,0,1,0,0,0,0,0,0,0,0
4144121,0,0,0,0,0,0,0,0,0,0
2672149,0,0,0,0,0,0,0,0,0,0
4185078,0,0,0,0,0,0,0,0,0,0
384784,0,0,0,1,0,0,0,0,0,0
469473,0,1,1,0,0,0,0,0,0,0
2490369,0,1,0,0,0,0,0,0,0,0
2284389,0,1,0,0,0,0,0,0,0,0
3935990,0,0,0,0,0,0,0,0,0,0
880553,0,0,0,0,0,0,0,0,0,0
2661948,0,0,0,1,0,0,0,0,0,0
3225179,0,1,0,0,0,1,0,0,1,0
3707857,0,1,0,0,0,0,0,0,0,0
1813861,0,1,1,0,0,1,0,0,0,0
3480638,0,0,0,0,0,0,0,0,0,0
2821749,0,1,1,0,0,0,0,0,0,0
1705732,0,1,0,0,0,0,0,0,0,0
3836924,0,1,0,0,0,0,0,0,0,0
254879,1,1,1,0,0,0,0,0,0,0
788608,0,1,1,0,0,0,1,0,0,0
4061766,0,0,0,0,0,0,0,0,0,0
2137155,1,1,0,0,0,0,0,0,0,0
523943,0,1,1,0,0,0,0,0,0,0
887853,0,0,0,0,0,0,0,0,1,0
3896601,1,1,1,0,0,0,0,0,0,0
3712839,0,1,0,0,0,0,0,0,0,0
1937163,1,0,0,0,0,0,0,0,0,0
2704946,0,1,0,0,0,0,0,0,0,1
4171668,0,1,1,0,1,0,0,0,0,0
1970407,0,0,0,0,1,0,0,0,0,0
1467771,0,1,0,0,0,0,0,0,0,0
2550939,0,0,0,0,1,0,0,0,0,1
708532,0,1,0,0,0,0,0,0,0,0
3757930,0,0,0,0,1,1,0,0,1,0
1634474,1,0,0,0,0,0,0,0,0,0
2448338,0,1,0,0,0,0,0,0,0,0
355720,0,1,0,0,0,0,0,0,1,0
633150,1,0,1,0,0,0,0,0,0,0
2003504,0,0,0,0,0,0,0,0,0,0
482196,0,1,0,0,0,0,0,0,0,0
2167177,0,0,0,0,0,0,0,0,0,0
2273025,0,1,0,0,0,0,0,0,0,0
260218,0,0,0,0,0,0,0,0,0,0
951505,0,0,0,0,0,0,0,0,1,0
1721450,0,1,0,0,0,0,0,0,1,0
2737374,0,1,0,0,0,0,0,0,0,0
1787064,1,1,0,0,0,0,0,0,0,0
2035572,0,1,1,0,1,0,0,0,0,0
1233531,0,0,0,0,0,0,0,0,0,0
1512512,0,1,0,0,0,0,1,0,0,0
708499,0,1,0,0,0,0,0,0,0,0
1256827,0,0,0,1,0,0,0,0,0,0
1517710,0,0,0,0,0,0,0,0,0,0
4155336,0,0,0,0,0,0,0,0,0,0
3719632,0,1,0,0,0,0,0,0,0,0
1431110,0,1,0,0,0,0,0,0,0,0
2416539,1,0,0,0,0,0,0,0,0,0
2030635,0,0,0,0,0,0,0,0,0,0
219784,0,0,0,0,0,0,0,0,0,0
411747,0,0,0,0,0,0,0,0,0,0
1670228,1,0,1,0,0,0,0,0,0,0
4403959,0,1,0,0,0,0,0,0,0,1
1216940,1,1,0,1,0,0,0,0,0,0
2081747,0,1,0,0,0,0,0,0,0,0
1112956,0,1,0,0,0,0,0,0,0,0
4070463,0,1,0,0,0,0,0,0,0,0
3481881,0,0,0,0,0,0,0,0,0,0
4477032,1,1,0,0,0,0,0,0,0,0
2819234,0,0,0,1,0,0,0,0,1,0
4283269,0,1,0,0,0,0,0,0,1,0
1868138,0,1,0,1,0,1,0,0,1,0
3970932,0,1,0,0,0,0,0,0,0,0
3227903,0,1,0,0,0,0,0,0,0,0
1662583,1,0,0,0,0,0,0,0,0,0
205031,0,0,0,0,0,0,0,0,0,0
3931194,0,0,0,0,0,0,0,0,0,0
2221201,0,1,1,0,1,0,1,0,1,0
3858551,0,1,1,1,0,0,0,0,0,0
729686,0,0,0,0,0,0,0,0,0,0
4121866,0,1,0,0,0,0,0,0,0,0
2633901,0,0,0,1,0,0,0,0,0,0
495740,0,0,0,0,1,0,0,0,0,0
1482634,0,0,0,0,0,0,0,0,0,0
3132579,0,1,0,0,0,1,0,0,0,0
4489413,0,0,0,0,0,0,0,0,0,0
2027518,0,0,0,0,0,1,0,0,0,0
4098179,0,1,0,0,0,0,0,0,1,0
2534287,1,1,0,0,0,0,0,0,0,0
1508148,0,1,0,0,0,1,0,0,0,0
1100746,0,0,0,0,0,0,0,0,0,0
2355367,1,1,0,0,0,0,0,0,0,0
1381336,0,0,1,0,1,0,0,0,0,0
2828247,0,1,0,0,1,0,0,0,0,0
2442299,0,0,0,0,0,0,0,0,0,0
3578411,0,0,0,0,0,0,0,0,0,0
1836850,0,0,0,0,0,0,0,0,0,0
1467727,0,1,0,0,0,0,0,0,0,0
1464808,0,1,0,0,0,0,0,0,0,0
2796894,1,0,1,0,0,0,0,0,0,0
914772,0,1,0,0,0,0,0,0,0,0
2026535,0,0,0,0,0,0,0,0,0,0
2328987,0,1,0,0,1,0,0,0,0,0
4512657,0,1,0,0,0,0,0,0,0,0
1533074,0,1,0,0,0,0,0,0,0,0
3940829,0,1,0,0,0,0,0,0,0,0
126753,0,1,0,0,0,0,0,0,0,0
1177944,1,1,1,0,0,0,0,0,0,0
2669092,0,1,1,0,0,0,1,0,1,0
693720,0,0,0,0,1,0,0,0,0,0
3369866,0,0,0,0,1,0,0,0,0,0
3352235,0,1,1,0,0,0,0,0,0,0
3924154,0,0,0,0,0,0,0,0,0,0
2188429,0,0,0,0,1,0,0,0,0,0
4363467,0,1,0,0,0,0,0,0,0,0
2708925,0,1,0,0,0,0,0,0,0,0
3258665,0,1,0,0,0,0,0,0,0,0
2556842,1,0,0,0,0,0,0,0,0,0
1905402,0,1,1,0,0,0,0,0,0,0
345625,0,1,0,0,0,0,0,0,0,0
4241224,0,1,0,0,0,0,0,0,0,0
2798170,0,0,0,0,0,0,0,0,0,0
1434646,0,0,1,0,0,0,0,0,0,1
1859448,0,0,0,0,0,0,0,0,0,0
1888842,1,1,0,1,1,0,0,0,0,0
272321,0,0,1,0,0,0,0,0,0,0
850488,0,0,0,0,0,0,0,0,0,0
2695836,0,1,0,0,0,0,1,0,0,0
671363,0,1,0,0,0,0,0,0,0,1
1322845,0,1,1,1,1,0,0,0,0,0
103667,0,0,0,0,0,0,0,0,0,0
253305,0,0,0,0,0,0,0,0,0,0
2958548,0,1,0,0,0,0,0,0,0,0
4157599,0,0,0,0,0,0,0,0,1,0
3205976,0,0,1,0,0,1,0,0,0,0
2601309,0,1,0,0,0,0,0,0,0,0
1769003,0,1,0,0,0,0,0,0,0,0
3160120,0,0,0,0,0,0,0,1,0,0
1818294,0,0,0,0,0,0,0,0,0,0
3017685,0,0,1,0,0,0,0,0,0,0
1240398,0,0,0,0,0,0,0,0,1,0
1197710,0,1,0,0,1,0,0,0,0,0
3895651,0,0,0,0,0,0,0,0,1,0
1987705,0,1,0,0,0,0,0,0,0,0
1078029,0,0,0,0,0,1,0,0,0,0
2826023,0,1,1,0,0,0,0,0,0,0
1855257,0,1,0,1,0,0,0,0,0,0
1054453,0,0,0,0,0,0,0,0,0,0
1575602,0,0,1,0,1,0,0,0,0,0
4157825,0,1,0,0,1,0,0,1,0,0
3125479,0,1,0,0,0,0,0,0,0,0
2327222,0,1,0,1,0,0,0,0,0,0
4159991,0,1,0,0,0,0,0,0,0,1
2545444,0,0,0,0,0,0,0,0,0,0
1622276,0,1,0,1,0,0,0,0,0,0
2053136,0,1,0,0,0,0,0,0,0,1
2059491,0,0,1,0,1,0,0,0,0,0
2761386,0,0,0,0,0,0,0,0,0,0
4234689,0,0,0,0,0,0,0,0,0,0
1467789,0,0,0,0,0,0,1,0,0,0
4170982,0,1,0,0,0,0,0,0,0,0
3770642,0,0,0,1,0,0,0,0,0,0
345672,0,0,0,0,0,0,0,0,0,0
4334912,0,0,0,0,0,0,0,0,0,0
391179,0,0,0,0,0,0,0,0,0,0
2158623,0,0,0,0,0,0,0,0,0,0
4203145,0,1,0,0,0,0,0,0,0,0
2269081,0,1,0,1,0,0,0,0,1,0
2030623,1,0,0,0,0,0,0,0,0,0
4082535,0,1,1,0,0,0,0,0,0,1
1122676,0,0,0,0,0,0,0,0,0,0
1496323,0,0,0,0,0,0,0,0,0,0
2107798,0,1,0,0,0,0,0,0,0,1
2490057,0,0,0,0,0,0,0,0,0,0
1826112,0,1,0,0,0,0,0,0,0,0
4502246,0,1,0,0,0,0,0,0,0,0
3041118,0,0,0,0,0,0,0,0,0,0
625640,0,1,0,0,0,0,0,0,0,0
3691309,0,1,0,0,0,0,0,0,1,0
3552668,0,1,0,0,0,0,0,0,0,0
1039972,0,1,0,1,0,0,0,1,0,0
1292140,0,1,0,0,0,0,0,0,0,0
2475778,0,0,0,0,1,0,0,0,0,0
2901120,0,0,0,0,0,0,0,0,0,0
3666227,0,1,0,0,1,0,0,0,0,0
2075053,1,0,0,0,0,0,0,0,0,0
1376520,0,0,0,0,1,0,0,0,0,0
4323804,0,0,0,0,0,0,0,0,0,0
2715090,0,0,0,0,0,0,0,0,0,0
4205510,0,1,0,0,0,0,0,0,0,0
485795,0,0,0,0,0,0,0,0,0,0
185333,1,1,0,0,0,0,0,0,0,0
3725730,0,0,0,0,0,0,0,0,0,0
3482540,0,0,0,0,0,0,0,0,0,0
3414192,0,1,0,0,0,0,0,0,0,0
426459,0,0,0,0,0,0,0,0,0,0
1794330,0,0,0,0,0,0,0,0,0,0
3352825,0,1,0,0,0,0,0,0,0,0
3285363,0,1,0,0,1,0,0,0,0,0
2126952,0,1,0,0,0,0,0,0,0,0
1389383,1,0,1,0,0,0,0,1,0,0
4485689,0,0,0,0,0,0,0,0,0,0
3159774,0,0,0,0,0,0,0,0,0,0
723462,0,0,0,1,0,0,0,0,0,0
2072647,0,1,0,0,0,0,0,0,0,0
102236,0,1,0,0,1,0,0,0,0,0
3318159,0,0,0,0,0,0,0,0,0,0
1423269,0,1,1,1,1,0,0,0,0,0
309608,0,0,0,1,0,0,0,0,1,0
1369641,0,0,0,0,0,0,0,0,0,0
3485006,0,1,0,0,1,0,0,0,0,0
489866,1,0,0,0,0,0,0,0,0,0
1136137,1,1,0,1,1,0,0,0,1,0
537653,0,1,0,1,0,0,0,0,0,0
626017,1,0,0,0,0,0,0,0,0,0
1625570,0,1,0,0,0,0,1,0,0,0
3013740,0,0,0,0,0,0,0,0,0,0
3372206,0,0,0,0,0,0,0,0,1,0
2035289,0,0,1,1,0,0,0,0,1,1
1388480,0,0,0,0,0,0,0,0,0,0
1752001,0,1,0,0,0,0,1,0,0,0
3359228,0,1,0,0,0,0,0,0,0,0
3747008,1,0,0,0,0,0,0,0,0,0
2434188,0,0,0,0,0,0,0,0,0,0
932504,0,1,0,0,0,0,0,0,0,0
4137199,0,1,0,0,0,0,0,0,0,0
1583280,0,0,0,0,0,0,0,0,0,0
3133186,0,1,0,0,1,0,0,0,0,0
2533743,0,1,0,0,0,0,0,0,0,0
2713492,0,0,0,0,0,0,0,0,1,0
4185628,0,0,0,0,0,0,0,0,1,0
2803316,0,0,0,0,0,0,0,0,0,0
2645485,0,1,0,0,0,0,0,0,1,0
1994851,1,0,1,1,0,0,0,0,0,0
3222687,0,0,0,0,0,0,0,0,0,0
859001,1,1,1,0,0,0,0,0,0,0
384992,0,0,0,0,0,0,0,1,0,0
4033938,1,1,0,0,0,0,0,0,0,0
499098,0,0,0,0,0,0,0,0,0,0
213833,0,0,0,0,0,0,0,0,0,0
2096542,0,1,0,0,0,0,0,0,0,0
680474,0,0,0,0,0,0,0,0,0,0
4478607,0,0,0,0,0,0,0,0,0,0
169806,0,0,0,0,0,0,0,0,0,0
243411,0,1,0,0,0,0,0,0,0,0
644410,0,1,0,0,0,0,0,0,1,0
4416274,0,0,0,0,0,0,0,0,0,0
3301440,0,1,0,0,0,0,0,0,0,0
1803266,0,1,0,0,0,0,0,0,0,0
2459857,0,1,0,0,0,0,0,0,0,0
1712609,0,1,0,0,0,0,0,0,0,0
1746054,0,0,0,0,0,0,0,0,0,0
3459405,0,0,0,0,0,0,0,0,0,0
1024803,1,0,0,0,0,0,0,0,0,0
223343,1,0,0,0,0,0,0,0,0,0
2366169,0,0,0,0,0,1,0,0,0,0
2114161,1,0,0,0,0,0,0,0,0,0
918116,0,0,0,0,0,0,0,0,0,0
4429472,0,0,0,0,0,0,0,0,0,0
1985493,0,0,0,0,0,1,0,0,0,0
3029885,0,1,1,0,0,0,0,0,0,0
2923657,0,0,1,0,1,0,0,0,0,1
3834488,0,0,0,0,0,0,0,1,0,0
2047118,0,1,0,0,0,0,0,0,0,0
2537346,0,1,0,0,0,0,0,0,0,0
4519826,0,1,0,0,0,0,0,0,0,0
2268995,0,0,0,0,0,0,0,0,0,0
3324132,0,0,0,0,0,0,0,0,0,0
3760802,0,0,0,0,0,0,0,0,0,0
3384082,0,1,0,1,0,0,0,0,0,0
3946085,0,0,0,1,0,0,0,0,0,0
1420111,0,0,0,0,0,0,0,0,0,0
2453365,0,1,0,0,0,0,0,1,0,0
2660362,0,1,0,0,0,0,0,0,0,0
2060791,0,0,0,0,0,1,0,0,0,0
272989,0,1,1,0,0,0,0,0,0,0
3417069,0,0,0,0,0,0,0,0,0,0
109591,0,1,0,0,0,0,0,0,1,0
1308606,0,1,0,0,0,0,0,0,0,0
2118791,0,1,0,0,0,0,0,0,0,0
1723292,0,0,0,0,0,0,0,0,0,0
624968,0,1,0,0,0,0,0,0,0,0
1177179,0,1,0,0,0,0,0,0,0,0
235917,0,1,0,0,0,0,0,0,0,0
733566,0,1,0,0,0,0,0,0,0,0
2351426,0,0,0,0,1,0,0,0,0,0
3761205,0,1,0,0,1,0,0,0,0,0
2776992,0,0,0,0,0,0,0,0,0,0
3297173,0,0,0,0,0,0,0,0,0,0
575031,0,0,0,0,1,0,0,0,0,0
3253382,0,1,0,0,0,0,0,0,0,0
3205018,0,0,0,0,0,0,0,0,0,0
4520589,1,1,0,0,0,0,0,0,0,0
1128216,0,0,0,0,0,0,0,0,0,0
3967449,0,1,0,0,0,0,0,0,1,0
1802420,0,1,0,0,0,0,0,0,1,0
1287006,0,0,0,0,0,0,0,0,0,0
1104729,0,0,0,0,0,0,0,0,0,0
271167,0,0,1,0,0,0,0,0,0,0
203258,0,0,0,0,0,0,0,0,0,0
327465,1,0,0,0,1,0,0,0,0,1
3956744,1,1,0,0,0,0,0,0,0,0
3706416,0,1,0,1,0,0,0,0,0,0
1129057,0,1,0,1,0,0,1,0,0,0
3079370,0,1,0,0,0,1,0,0,1,0
1464062,0,0,0,0,0,0,0,0,0,0
3271498,0,1,0,0,1,0,0,0,0,0
2021819,0,0,0,0,0,0,0,0,0,0
2274261,0,0,0,0,0,0,0,0,0,0
4189099,1,0,1,0,0,0,0,0,0,0
4504193,0,1,0,0,1,0,0,0,0,0
1983140,0,0,0,0,1,0,0,0,0,0
3074954,0,0,0,1,1,0,0,0,0,0
421365,0,0,0,0,1,0,0,0,0,0
1436211,0,1,0,0,0,0,0,0,0,0
475492,0,0,0,0,0,0,0,0,0,0
3852170,1,0,0,0,0,0,0,0,0,0
4120888,0,0,0,0,0,0,0,0,0,1
172821,0,0,0,1,0,0,0,0,0,0
1017908,0,0,1,0,0,0,0,0,0,0
2850365,0,0,0,0,1,0,0,0,0,0
